log_price,accommodates,neighborhood_avg_price,bedrooms,beds,bathrooms,number_of_amenities,city_sf,cancellation_policy_encoded,cleaning_fee,room_type_shared room,room_type_private room
3.80666248977032,-1.0483535044189662,-1.6389832206080537,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,1.0168909547946772,False,False,True
4.174387269895637,-0.5385692259582975,-0.7650598918111691,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.6407768890895297,False,-1.3233183628878018,True,False,True
6.07073772800249,1.5005678878843776,1.034459462751772,0.9109951275844096,1.0545110600836538,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,False
4.382026634673881,-1.0483535044189662,0.3279834601066853,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,True,-1.3233183628878018,True,False,True
4.0943445622221,-1.0483535044189662,-0.7163289900249599,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.519824118645014,False,-1.3233183628878018,False,False,False
4.605170185988092,-1.0483535044189662,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,-1.3233183628878018,True,False,True
3.970291913552122,-0.5385692259582975,0.036249888307079,-0.29674479599168,-0.555240440748603,1.3210581110183484,0.208656687542621,False,-1.3233183628878018,True,False,True
5.1929568508902095,0.48099933096304,0.8640786976513798,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.80790425300962,False,-1.3233183628878018,False,False,False
4.59511985013459,-0.5385692259582975,-0.256077382405768,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,-1.3233183628878018,True,False,False
5.010635294096256,-0.0287849474976287,0.8640786976513798,-1.5044847195677695,0.2496353096675254,-0.4269898481625995,-1.231743984280408,False,-1.3233183628878018,True,False,False
5.010635294096256,-0.5385692259582975,1.6648038260987632,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,-0.1532137040465623,True,False,False
4.867534450455582,-0.5385692259582975,0.9300152078096868,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,True,-1.3233183628878018,True,False,False
4.997212273764115,-0.5385692259582975,0.8884020931791337,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,1.0168909547946772,True,False,False
4.700480365792417,-0.5385692259582975,0.8640786976513798,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-0.1532137040465623,False,False,True
5.700443573390688,1.5005678878843776,1.880974212196603,0.9109951275844096,1.0545110600836538,-0.4269898481625995,4.673898770194012,False,1.0168909547946772,True,False,False
4.248495242049359,-0.5385692259582975,-0.0481496608450615,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.6638641858273169,False,-1.3233183628878018,True,False,True
4.31748811353631,-0.5385692259582975,0.6785718144091336,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.4967368219072269,False,-1.3233183628878018,False,False,True
4.31748811353631,-0.0287849474976287,-1.4649583637307189,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,-0.1532137040465623,True,False,False
6.052089168924417,1.5005678878843776,0.9828776047833068,2.118735051160499,1.0545110600836538,1.3210581110183484,0.208656687542621,True,1.0168909547946772,True,False,False
5.298317366548036,0.48099933096304,-0.1606931634781936,-0.29674479599168,1.0545110600836538,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,False
6.028278520230697,-0.0287849474976287,1.034459462751772,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,1.0168909547946772,False,False,False
3.871201010907892,-0.5385692259582975,-0.9335691185466226,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,-1.3233183628878018,True,False,True
4.4998096703302615,-0.5385692259582975,-0.3387025558792205,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,-1.3233183628878018,True,False,True
4.691347882229144,-0.5385692259582975,0.4808047451317478,-1.5044847195677695,0.2496353096675254,-0.4269898481625995,-0.6555837155511964,False,-0.1532137040465623,True,False,False
5.010635294096256,-0.0287849474976287,0.8755390808787178,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,-1.3233183628878018,True,False,False
4.859812404361672,-0.0287849474976287,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.6407768890895297,False,-0.1532137040465623,True,False,False
5.003946305945459,-0.5385692259582975,-0.256077382405768,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.6638641858273169,False,-1.3233183628878018,False,False,False
4.605170185988092,0.48099933096304,1.3233056648434232,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-0.2234635140042876,False,1.0168909547946772,True,False,False
5.010635294096256,0.9907836094237088,-0.5156495285452097,2.118735051160499,2.6642625609159105,1.3210581110183484,0.7848169562718326,False,-0.1532137040465623,True,False,False
5.521460917862246,0.48099933096304,0.8640786976513798,-0.29674479599168,1.0545110600836538,-0.4269898481625995,0.208656687542621,False,1.0168909547946772,True,False,False
4.90527477843843,-0.5385692259582975,1.034459462751772,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,-0.1532137040465623,True,False,True
4.48863636973214,-1.0483535044189662,0.9549931546638712,-0.29674479599168,-0.555240440748603,1.3210581110183484,2.369257695277165,True,1.0168909547946772,True,False,True
4.48863636973214,0.9907836094237088,-0.4163073890756641,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.937137493730256,False,1.0168909547946772,True,False,False
5.1929568508902095,0.9907836094237088,-0.0457293317240829,2.118735051160499,2.6642625609159105,1.3210581110183484,-0.7996237827334993,False,-1.3233183628878018,False,False,False
5.1647859739235145,-0.5385692259582975,0.9300152078096868,0.9109951275844096,-0.555240440748603,-0.4269898481625995,-2.528104588921134,True,-1.3233183628878018,True,False,True
5.220355825078324,1.5005678878843776,0.3585575451844643,-0.29674479599168,1.8593868104997824,1.3210581110183484,0.9288570234541356,False,-0.1532137040465623,True,False,False
3.80666248977032,-0.5385692259582975,-0.0481496608450615,-0.29674479599168,-0.555240440748603,1.3210581110183484,0.6407768890895297,False,1.0168909547946772,True,False,True
4.174387269895637,-0.5385692259582975,-0.4962442842796251,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,-1.3233183628878018,False,False,True
4.4998096703302615,0.48099933096304,-0.2192734285672402,-1.5044847195677695,0.2496353096675254,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,True,False,False
5.105945473900579,-0.5385692259582975,0.9999114745011316,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-1.80790425300962,False,-1.3233183628878018,False,False,False
4.477336814478207,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-2.528104588921134,False,-1.3233183628878018,False,False,True
4.0943445622221,-0.5385692259582975,-0.1032578111365972,0.9109951275844096,-0.555240440748603,-0.4269898481625995,-1.231743984280408,False,1.0168909547946772,True,False,True
5.293304824724492,0.9907836094237088,0.8884020931791337,0.9109951275844096,1.0545110600836538,-0.4269898481625995,-0.6555837155511964,False,1.0168909547946772,True,False,False
4.174387269895637,-0.5385692259582975,-1.4649583637307189,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.6638641858273169,False,-1.3233183628878018,False,False,True
4.787491742782046,0.9907836094237088,-0.4109649124050961,2.118735051160499,1.0545110600836538,-0.4269898481625995,-0.7996237827334993,False,-0.1532137040465623,True,False,True
4.59511985013459,-0.5385692259582975,-0.5156495285452097,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-2.240024454556528,False,-1.3233183628878018,True,False,False
3.9889840465642745,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.937137493730256,False,-1.3233183628878018,True,False,True
4.859812404361672,0.9907836094237088,-0.256077382405768,0.9109951275844096,0.2496353096675254,-0.4269898481625995,1.2169371578187411,False,1.0168909547946772,True,False,False
4.8283137373023015,-0.5385692259582975,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,-0.1532137040465623,True,False,True
4.4998096703302615,-0.5385692259582975,-1.8255328338363268,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.9436638499158022,False,-0.1532137040465623,True,False,True
4.59511985013459,-0.5385692259582975,0.3756665718321421,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.793097426547953,False,-0.1532137040465623,True,False,True
5.521460917862246,-1.0483535044189662,-0.1895556111745506,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,-1.3233183628878018,False,False,True
3.80666248977032,-0.5385692259582975,-1.6389832206080537,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,-0.1532137040465623,False,False,True
4.442651256490317,-0.5385692259582975,0.6580260863789262,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.9288570234541356,False,1.0168909547946772,True,False,True
5.068904202220232,2.520136444805715,0.9751714442681224,-0.29674479599168,1.8593868104997824,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,False
4.867534450455582,2.520136444805715,-0.5156495285452097,0.9109951275844096,2.6642625609159105,1.3210581110183484,1.0728970906364383,False,1.0168909547946772,True,False,False
5.521460917862246,1.5005678878843776,0.9300152078096868,3.3264749747365885,2.6642625609159105,1.3210581110183484,-0.6555837155511964,True,-0.1532137040465623,False,False,False
5.010635294096256,-0.5385692259582975,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,-1.3233183628878018,True,False,False
4.4998096703302615,-0.5385692259582975,0.9300152078096868,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,True,-0.1532137040465623,False,False,True
7.244227515603349,0.48099933096304,-1.180444186048412,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,1.0168909547946772,True,False,False
3.80666248977032,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,-1.3233183628878018,True,True,False
4.574710978503383,-0.0287849474976287,0.9828776047833068,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,True,-0.1532137040465623,True,False,True
4.127134385045092,-0.5385692259582975,-0.6210023445534519,-0.29674479599168,-0.555240440748603,4.817154029380244,0.9288570234541356,False,-1.3233183628878018,True,False,True
3.713572066704309,-0.5385692259582975,-1.332996582226201,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,1.0168909547946772,True,False,True
4.605170185988092,-1.0483535044189662,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-2.528104588921134,False,-1.3233183628878018,False,True,False
4.477336814478207,-0.5385692259582975,-0.2973977313241424,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.519824118645014,False,-0.1532137040465623,True,False,False
5.010635294096256,-0.5385692259582975,-0.2973977313241424,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.9436638499158022,False,-1.3233183628878018,True,False,False
5.1647859739235145,1.5005678878843776,-0.9593982905556164,0.9109951275844096,1.0545110600836538,-0.4269898481625995,0.4967368219072269,False,1.0168909547946772,True,False,False
4.442651256490317,-1.0483535044189662,-1.602586311409206,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.7996237827334993,False,-1.3233183628878018,True,False,True
4.290459441148391,-0.5385692259582975,-1.4649583637307189,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.3757840514627109,False,-0.1532137040465623,True,False,True
7.3132203870903005,2.520136444805715,3.31024012010077,2.118735051160499,1.8593868104997824,1.3210581110183484,0.9288570234541356,False,3.357100272477156,True,False,False
4.605170185988092,-1.0483535044189662,1.4592180240791277,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.6407768890895297,True,1.0168909547946772,True,False,True
4.787491742782046,-0.0287849474976287,0.1894179154706994,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,False
6.214608098422191,1.5005678878843776,0.4582447274347456,2.118735051160499,1.0545110600836538,3.0691060701992963,1.2169371578187411,False,1.0168909547946772,True,False,False
4.248495242049359,-1.0483535044189662,-0.0481496608450615,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.231743984280408,False,-1.3233183628878018,True,False,True
4.59511985013459,0.48099933096304,-0.3387025558792205,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,False,False,False
4.442651256490317,-1.0483535044189662,-1.3238868230351937,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.2234635140042876,False,-0.1532137040465623,True,False,True
4.653960350157523,-0.0287849474976287,-0.256077382405768,-1.5044847195677695,0.2496353096675254,-0.4269898481625995,0.3526967547249239,False,-0.1532137040465623,True,False,False
5.521460917862246,0.48099933096304,0.5583283255693341,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-2.095984387374225,False,-0.1532137040465623,False,False,False
4.700480365792417,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.2169371578187411,False,-0.1532137040465623,True,False,True
4.442651256490317,-0.5385692259582975,-0.0010653178894693,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.3675035811865905,False,1.0168909547946772,True,False,True
4.605170185988092,-0.5385692259582975,-1.4649583637307189,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-1.3233183628878018,True,False,True
5.010635294096256,-0.5385692259582975,-0.5078787899876891,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,True,1.0168909547946772,True,False,False
3.80666248977032,-0.5385692259582975,-1.4649583637307189,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.3757840514627109,False,1.0168909547946772,False,False,True
6.212606095751518,-0.0287849474976287,1.4548893046746851,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,1.64905735936565,False,1.0168909547946772,True,False,False
4.605170185988092,-0.5385692259582975,-0.2404301042305917,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,-1.3233183628878018,False,False,True
5.105945473900579,0.48099933096304,0.8640786976513798,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.3526967547249239,False,1.0168909547946772,True,False,False
4.787491742782046,-0.5385692259582975,0.8640786976513798,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,-0.1532137040465623,False,False,True
4.23410650459726,-1.0483535044189662,-0.256077382405768,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.5115436483688934,False,-1.3233183628878018,False,False,True
4.174387269895637,0.48099933096304,-1.0808829624426606,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.2234635140042876,False,1.0168909547946772,False,False,True
3.8501476017100575,-0.5385692259582975,0.4778408794771875,-1.5044847195677695,0.2496353096675254,-0.4269898481625995,0.7848169562718326,False,1.0168909547946772,True,False,False
5.521460917862246,2.520136444805715,-0.7965279358578772,2.118735051160499,1.8593868104997824,1.3210581110183484,1.0728970906364383,False,1.0168909547946772,True,False,False
4.7791234931115305,-0.5385692259582975,-0.0481496608450615,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,-0.1532137040465623,True,False,False
5.105945473900579,-0.0287849474976287,0.2231166533762147,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,1.0168909547946772,True,False,False
4.248495242049359,-0.0287849474976287,-1.5341643289227265,-0.29674479599168,0.2496353096675254,1.3210581110183484,-0.0794234468219847,False,-1.3233183628878018,False,False,True
6.476972362889682,0.48099933096304,1.785982347406748,-0.29674479599168,0.2496353096675254,1.3210581110183484,0.208656687542621,False,-1.3233183628878018,False,False,False
4.007333185232471,-1.0483535044189662,0.3585575451844643,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,1.0168909547946772,True,False,True
4.605170185988092,-1.0483535044189662,1.229372133746902,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.231743984280408,True,-1.3233183628878018,False,False,True
3.80666248977032,-1.0483535044189662,-0.8486097762275802,-0.29674479599168,-0.555240440748603,1.3210581110183484,0.3526967547249239,False,1.0168909547946772,True,False,True
6.212606095751518,2.520136444805715,-0.4548300184315558,2.118735051160499,1.8593868104997824,1.3210581110183484,0.4967368219072269,False,1.0168909547946772,True,False,False
4.382026634673881,0.48099933096304,-0.7163289900249599,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-1.3233183628878018,False,False,False
4.867534450455582,0.48099933096304,-1.4649583637307189,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-0.7996237827334993,False,-0.1532137040465623,True,False,False
5.963579343618448,1.5005678878843776,1.2992194962782764,2.118735051160499,1.0545110600836538,1.3210581110183484,0.6407768890895297,True,1.0168909547946772,True,False,False
4.248495242049359,-1.0483535044189662,1.4085291446684076,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,True,-1.3233183628878018,False,False,True
4.7535901911063645,-1.0483535044189662,0.6785718144091336,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,True
4.8283137373023015,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.3757840514627109,False,-0.1532137040465623,True,False,True
3.258096538021482,0.48099933096304,-1.6389832206080537,-0.29674479599168,1.8593868104997824,6.565201988561192,0.4967368219072269,False,-1.3233183628878018,True,True,False
4.787491742782046,-0.5385692259582975,0.9751714442681224,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.2169371578187411,False,-0.1532137040465623,True,False,True
5.010635294096256,0.48099933096304,-0.4962442842796251,-0.29674479599168,1.0545110600836538,-0.4269898481625995,0.0646166203603181,False,-1.3233183628878018,False,False,False
4.934473933130692,0.9907836094237088,-1.0266999611613012,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-0.2234635140042876,False,-1.3233183628878018,False,False,False
5.521460917862246,0.48099933096304,0.8640786976513798,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-0.3675035811865905,False,-0.1532137040465623,True,False,False
5.1647859739235145,0.48099933096304,-0.1568661772598324,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,True,False,False
5.010635294096256,-1.0483535044189662,-1.421403692912311,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,False,False,True
5.700443573390688,-0.5385692259582975,0.5583283255693341,-0.29674479599168,0.2496353096675254,1.3210581110183484,-1.231743984280408,False,-1.3233183628878018,False,False,True
6.751101468936759,0.48099933096304,1.4302017536136602,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.4967368219072269,True,-1.3233183628878018,False,False,False
5.855071922202427,1.5005678878843776,-0.256077382405768,0.9109951275844096,1.8593868104997824,1.3210581110183484,0.6407768890895297,False,1.0168909547946772,True,False,False
5.521460917862246,-0.0287849474976287,0.8884020931791337,-0.29674479599168,0.2496353096675254,1.3210581110183484,-0.0794234468219847,False,-0.1532137040465623,True,False,False
4.02535169073515,-0.5385692259582975,0.8640786976513798,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.3757840514627109,False,-0.1532137040465623,False,False,True
4.330733340286331,0.9907836094237088,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-0.1532137040465623,True,False,True
4.553876891600541,-0.0287849474976287,-1.59287784276714,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-2.095984387374225,False,1.0168909547946772,True,False,False
5.6167710976665735,6.598410672491065,-0.988810043347942,5.741954821888768,9.103268564244935,3.0691060701992963,3.0894580311886792,False,1.0168909547946772,True,False,False
5.147494476813453,-0.5385692259582975,1.6854906619801977,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,1.0168909547946772,True,False,False
4.174387269895637,-0.5385692259582975,-0.1306669664988548,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,-1.3233183628878018,True,False,True
5.1647859739235145,1.5005678878843776,-0.0481496608450615,0.9109951275844096,0.2496353096675254,1.3210581110183484,-0.3675035811865905,False,1.0168909547946772,True,False,False
5.857933154483459,-0.5385692259582975,1.4548893046746851,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.2234635140042876,False,-0.1532137040465623,True,False,False
5.765191102784844,0.48099933096304,0.9751714442681224,-0.29674479599168,0.2496353096675254,-0.4269898481625995,1.64905735936565,True,1.0168909547946772,True,False,False
4.727387818712341,0.48099933096304,0.9042343233624572,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.9288570234541356,False,-0.1532137040465623,True,False,False
5.1647859739235145,-0.0287849474976287,0.6867953561430533,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,-0.1532137040465623,True,False,False
3.555348061489413,0.48099933096304,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,-0.1532137040465623,True,False,True
4.382026634673881,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,0.2496353096675254,1.3210581110183484,0.0646166203603181,False,-1.3233183628878018,False,False,True
4.007333185232471,-1.0483535044189662,-1.0266999611613012,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,-1.3233183628878018,False,False,True
5.521460917862246,0.9907836094237088,1.6254776677272909,0.9109951275844096,-0.555240440748603,-0.4269898481625995,1.5050172921833471,True,1.0168909547946772,True,False,False
5.298317366548036,-0.0287849474976287,0.9042343233624572,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.0794234468219847,False,-1.3233183628878018,False,False,False
6.363028103540465,0.9907836094237088,0.6785718144091336,2.118735051160499,2.6642625609159105,1.3210581110183484,-0.7996237827334993,False,1.0168909547946772,True,False,False
5.843544417031361,2.0103521663450463,0.3279834601066853,2.118735051160499,1.0545110600836538,1.3210581110183484,-0.2234635140042876,True,1.0168909547946772,True,False,False
4.3694478524670215,-0.5385692259582975,-1.637612516985482,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,-0.1532137040465623,True,False,True
5.703782474656202,-0.5385692259582975,-0.1032578111365972,-0.29674479599168,-0.555240440748603,1.3210581110183484,0.6407768890895297,False,1.0168909547946772,True,False,False
4.941642422609304,-0.5385692259582975,0.2231166533762147,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-1.3233183628878018,False,False,False
5.700443573390688,-0.0287849474976287,2.229234733331152,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.64905735936565,True,1.0168909547946772,True,False,False
4.343805421853683,-1.0483535044189662,-0.2431862392984372,-0.29674479599168,-0.555240440748603,1.3210581110183484,-1.231743984280408,True,1.0168909547946772,True,False,True
4.31748811353631,-1.0483535044189662,-0.2981980002265225,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,False,-1.3233183628878018,False,True,False
3.912023005428147,-1.0483535044189662,0.1894179154706994,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,-1.3233183628878018,True,True,False
4.8283137373023015,-1.0483535044189662,1.4592180240791277,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,1.793097426547953,True,-0.1532137040465623,True,False,False
5.991464547107983,0.9907836094237088,1.4769321809696274,0.9109951275844096,0.2496353096675254,1.3210581110183484,0.4967368219072269,False,1.0168909547946772,True,False,False
4.248495242049359,-0.5385692259582975,0.2490325461567597,-0.29674479599168,0.2496353096675254,1.3210581110183484,-0.3675035811865905,False,1.0168909547946772,True,False,True
3.1354942159291497,-1.0483535044189662,-1.0266999611613012,-0.29674479599168,-0.555240440748603,1.3210581110183484,-1.231743984280408,False,1.0168909547946772,True,True,False
4.859812404361672,-0.5385692259582975,-0.0351171158281425,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,1.0168909547946772,True,False,False
4.691347882229144,1.5005678878843776,-1.2304254438446305,0.9109951275844096,2.6642625609159105,-0.4269898481625995,1.0728970906364383,False,-0.1532137040465623,True,False,False
4.174387269895637,-0.5385692259582975,-1.5510447533714762,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,1.0168909547946772,True,False,True
4.0943445622221,-0.5385692259582975,0.3886698674587741,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.0794234468219847,False,-1.3233183628878018,True,False,True
4.007333185232471,-1.0483535044189662,1.829795734773291,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.9519443201919224,False,1.0168909547946772,False,True,False
5.003946305945459,-0.5385692259582975,3.31024012010077,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,-1.3233183628878018,False,False,False
5.6524891802686525,1.5005678878843776,0.8640786976513798,0.9109951275844096,1.0545110600836538,-0.4269898481625995,0.7848169562718326,False,1.0168909547946772,True,False,False
4.4998096703302615,0.48099933096304,-0.3444012470817639,0.9109951275844096,1.0545110600836538,-0.4269898481625995,1.937137493730256,True,-0.1532137040465623,True,False,True
5.272999558563747,-0.0287849474976287,0.5583283255693341,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-1.231743984280408,False,-1.3233183628878018,False,False,False
4.787491742782046,-0.5385692259582975,0.5583283255693341,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-1.3233183628878018,False,False,False
4.158883083359672,-0.5385692259582975,-1.4649583637307189,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,1.0168909547946772,True,False,True
5.703782474656202,-0.5385692259582975,1.8709220945006368,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.6407768890895297,True,-0.1532137040465623,True,False,False
5.298317366548036,1.5005678878843776,-0.9593982905556164,2.118735051160499,2.6642625609159105,1.3210581110183484,0.7848169562718326,False,1.0168909547946772,True,False,False
5.1929568508902095,0.48099933096304,0.1894179154706994,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.3526967547249239,False,1.0168909547946772,True,False,False
5.075173815233828,0.9907836094237088,-0.256077382405768,0.9109951275844096,0.2496353096675254,1.3210581110183484,0.208656687542621,False,-0.1532137040465623,True,False,False
4.584967478670572,-0.0287849474976287,-0.3238664787647314,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.7848169562718326,False,-0.1532137040465623,True,False,True
6.212606095751518,1.5005678878843776,0.6580260863789262,2.118735051160499,1.8593868104997824,1.3210581110183484,0.4967368219072269,False,1.0168909547946772,True,False,False
4.553876891600541,-0.5385692259582975,-0.4962442842796251,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.7848169562718326,False,1.0168909547946772,True,False,True
4.927253685157205,0.48099933096304,1.3045217258242374,-0.29674479599168,1.0545110600836538,-0.4269898481625995,0.7848169562718326,False,1.0168909547946772,True,False,False
4.605170185988092,-0.5385692259582975,-1.0808829624426606,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.2234635140042876,False,-0.1532137040465623,True,False,True
4.442651256490317,0.48099933096304,-0.4962442842796251,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,False,False,False
4.691347882229144,-0.5385692259582975,1.0766581899278689,-0.29674479599168,-0.555240440748603,1.3210581110183484,0.6407768890895297,True,-0.1532137040465623,True,False,True
2.8903717578961645,-1.0483535044189662,-0.5156495285452097,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.5115436483688934,False,1.0168909547946772,True,True,False
4.382026634673881,-0.5385692259582975,-0.7965279358578772,-0.29674479599168,-0.555240440748603,-0.4269898481625995,2.9454179640063765,False,-0.1532137040465623,True,False,False
